297,363,472,967,8302,131,,
1712470799,2,262,3982,7,8582,202,247,326,645,8649,85,,
1712470801,4,281,2889,1564,8986,157,185,239,468,8294,66,,
1712470803,3,263,4510,4687,4450,243,292,372,773,7993,109,,
1712470805,0,231,4411,1244,6343,239,289,371,767,8108,107,,
1712470807,1,246,4432,1180,4707,181,216,276,559,8119,80,,
out auckland cbd
1712470809,4,291,7033,1059,7106,191,228,293,592,8167,83,,
1712470811,4,271,3123,-724,10373,318,399,514,1075,8312,150,,
1712470813,3,254,-2822,-2146,8720,333,423,554,1131,8651,154,,
1712470815,0,253,-1428,-2019,9327,325,417,545,1119,8679,153,,
1712470817,2,252,-1896,-2554,9866,307,393,516,1052,8740,142,,
1712470819,1,249,-1644,-2535,9364,305,391,511,1043,8720,144,,
1712470821,3,251,-1618,-1756,8582,316,404,527,1088,8593,149,,
1712470823,3,272,-1404,-1980,9821,253,325,427,881,8671,118,,
1712470825,0,243,-2211,-1427,10351,184,226,296,600,8458,80,,
1712470827,3,271,-4501,-855,9621,220,269,349,712,8331,97,,
1712470829,4,278,-4564,-2671,8557,316,400,517,1080,8391,150,,
1712470831,3,278,-5081,1141,10378,314,400,521,1086,8487,148,,
1712470833,2,265,-1404,-2266,9205,295,377,494,1026,8570,137,,
1712470835,1,278,-1953,693,8378,305,388,513,1055,8646,137,,
1712470837,3,271,-365,1716,5657,251,327,431,903,8664,119,,
1712470839,3,272,-6,1200,5575,191,248,327,677,8725,90,,
1712470841,1,270,1221,49,9665,116,145,191,377,8818,51,,
1712470843,0,267,1756,-1304,11295,151,187,244,496,8481,67,,
1712470845,1,268,-2387,-1247,5259,233,298,390,813,8542,109,,
1712470847,1,280,-2613,-3902,9131,205,268,347,728,8603,102,,
1712470849,3,268,232,753,5487,200,251,322,670,8320,95,,
1712470851,4,353,699,320,9068,277,349,452,944,8376,130,,
1712470853,1,277,-975,-1007,8635,304,376,492,1017,8356,134,,
1712470855,2,268,-315,420,6139,315,395,519,1073,8480,141,,
1712470857,2,272,313,247,7924,322,413,540,1129,8536,152,,
1712470859,2,273,-6166,3014,6094,219,271,358,737,8430,94,,
1712470861,12,269,-536,2697,9466,274,347,457,947,8537,124,,
1712470863,4,277,4036,-556,8028,234,295,389,803,8537,104,,
1712470865,4,281,1657,305,9675,199,256,340,698,8758,90,,
1712470867,0,241,-151,719,7370,169,213,282,576,8645,74,,
1712470869,37,276,-336,1025,7626,166,207,274,558,8573,72,,
1712470871,0,241,929,-1233,10406,176,218,291,590,8597,73,,
1712470873,4,282,-433,947,8853,134,165,213,443,8210,61,,
1712470875,0,233,-1691,1014,8064,215,272,363,737,8747,93,,
1712470877,0,233,-2362,1114,7983,197,249,331,681,8627,86,,
1712470879,0,216,-1774,1386,7723,180,227,301,617,8615,79,,
1712470881,3,285,-309,-451,8598,186,235,313,640,8682,81,,
1712470883,3,263,-790,705,8327,176,221,294,595,8713,76,,
1712470885,26,272,-46,-922,8458,161,201,264,541,8498,71,,
1712470887,2,281,-2195,588,8310,206,262,344,713,8549,94,,
1712470888,1,274,-2922,459,7144,262,324,432,877,8574,110,,
1712470890,2,275,-1670,1049,8237,268,331,439,899,8474,114,,
1712470892,4,250,125,2219,8958,232,290,384,783,8587,101,,
1712470894,4,283,707,1741,8740,198,246,321,669,8325,89,,
1712470896,4,252,354,2566,7357,156,190,243,512,8010,71,,
1712470898,4,252,-108,2618,8525,127,154,195,410,7957,59,,
1712470900,5,273,-457,3501,7429,108,128,163,337,7922,47,,
in bus 1731
1712470902,0,247,-487,1873,6644,127,142,175,356,7404,54,,
1712470906,0,246,-1746,-1469,8748,335,501,464,1319,6668,342,,
1712470908,1,276,-2418,295,8408,67,113,118,298,8101,70,,
1712470910,0,253,-1215,-245,7452,9,11,12,25,7106,5,,
1712470912,0,249,-3068,-286,6818,31,37,39,78,6993,19,,
1712470914,1,274,-2616,-614,6480,41,48,48,101,6360,27,,
1712470916,0,231,-3142,-913,6092,17,26,25,66,7106,17,,
1712470918,1,280,-3407,608,7867,36,47,45,122,6240,29,,
1712470920,2,286,-1378,-1537,7537,66,87,110,236,8364,35,,
1712470922,1,261,-3367,-82,7050,53,65,84,177,8081,23,,
1712470924,3,276,397,2393,8242,49,62,75,162,7878,27,,
1712470926,5,265,-833,81,8271,50,65,79,174,7963,28,,
1712470928,0,245,-817,1219,8760,49,63,76,167,7838,27,,
1712470930,1,268,-675,1271,8638,44,58,70,155,7952,26,,
in bus 1732 by window
1712470932,5,276,-728,457,8254,53,68,84,182,8013,28,,
1712470936,2,271,-1146,236,8204,52,67,82,179,7988,28,,
1712470938,0,235,-1264,221,8226,54,70,86,186,8103,30,,
1712470940,0,232,-1444,267,8235,54,70,86,186,8103,30,,
1712470942,0,234,-1394,252,8197,55,71,87,188,8036,30,,
1712470944,0,218,-3434,775,8550,58,71,92,191,8213,25,,
1712470946,2,247,-2633,-1093,8167,95,115,149,313,8058,41,,
1712470948,3,274,-965,-1048,8195,96,117,153,321,8135,41,,
1712470950,8,265,-818,-2124,8564,88,106,138,288,8087,37,,
1712470952,3,268,175,-694,7016,78,93,121,255,7931,32,,
1712470954,2,265,-896,-418,8113,73,87,112,235,7902,31,,
1712470956,2,269,-671,-53,8308,71,83,107,224,7788,29,,
1712470958,0,237,-976,-33,8260,70,82,106,221,7838,29,,
1712470960,1,267,-876,-59,8322,70,82,105,220,7765,29,,
1712470962,2,238,-834,-68,8283,31,37,46,100,7582,14,,
1712470964,2,268,-901,29,8257,61,72,93,196,7851,25,,
1712470966,0,247,-791,-71,8270,68,79,102,213,7791,27,,
1712470968,2,270,-918,-124,8245,68,80,102,213,7791,29,,
1712470970,1,261,-1071,-12,8235,68,79,101,210,7766,28,,
1712470972,1,269,-1033,-71,8275,67,78,100,208,7766,28,,
1712470974,2,246,-1119,-170,8299,67,78,100,208,7766,28,,
1712470976,2,267,-871,-195,8347,67,77,99,206,7689,27,,
1712470978,0,246,-780,248,7481,66,77,99,206,7820,27,,
1712470980,0,231,-760,-160,8277,66,77,98,205,7741,28,,
1712470982,0,243,-850,-70,8157,66,77,98,204,7741,28,,
1712470984,2,243,4099,1169,6660,65,75,96,200,7713,27,,
1712470986,1,274,1109,2684,8239,49,58,68,151,7157,25,,
1712470988,1,269,-368,417,8755,53,65,77,169,7487,29,,
1712470990,0,249,-256,524,8523,54,66,80,173,7617,28,,
1712470992,0,243,4451,-3606,6275,46,57,66,145,7442,26,,
1712470994,0,245,595,-3141,8779,57,71,85,184,7681,31,,
1712470996,50,272,380,-1291,7930,60,74,90,193,7741,31,,
1712470998,3,263,-685,-586,7933,58,73,90,192,7971,30,,
1712471000,1,217,-383,-1099,8277,56,71,87,185,8013,30,,
1712471002,3,271,366,-1474,8897,52,63,75,162,7507,27,,
1712471004,0,232,-43,53,62,134,7536,24,,
1712471006,2,265,-1000,-220,8642,59,73,89,190,7798,30,,
1712471008,0,241,71,-1659,9108,54,66,79,170,7582,28,,
1712471010,1,238,-706,-93,8428,51,64,77,165,7807,28,,
1712471012,32,276,-647,-1013,8069,44,55,65,141,7625,24,,
1712471014,6,269,-1069,-681,8076,47,59,71,153,7813,25,,
1712471016,39,267,-641,-722,8380,44,55,66,143,7741,24,,
1712471018,0,225,-1127,-895,8384,47,59,71,153,7813,25,,
1712471020,10,269,-1620,-296,8429,47,60,72,156,7846,26,,
1712471022,4,266,-1807,189,8140,47,60,72,156,7846,26,,
1712471024,6,269,-1187,-47,7958,46,59,71,153,7922,26,,
1712471026,4,270,-422,558,8296,48,59,71,152,7704,25,,
1712471028,3,288,-746,489,8458,48,59,71,153,7635,25,,
1712471030,2,239,-724,543,8272,48,59,71,152,7704,25,,
1712471032,3,264,-773,484,8347,48,59,71,152,7704,25,,
1712471034,3,245,-717,489,8351,49,59,71,153,7529,25,,
1712471036,2,266,-749,493,8419,48,58,70,151,7529,24,,
1712471038,3,261,-772,556,8267,48,58,70,150,7595,24,,
1712471040,2,273,-797,522,8385,48,58,70,150,7595,24,,
1712471042,0,242,-763,482,8397,48,58,70,150,7595,24,,
1712471044,2,264,-772,481,8323,48,58,70,150,7595,24,,
1712471046,1,269,-768,530,8318,48,58,70,150,7595,24,,
1712471048,0,232,1165,-377,8057,26,31,33,78,6534,16,,
1712471050,2,263,-289,1158,8525,44,50,62,129,7413,19,,
1712471052,4,246,1412,902,8243,40,47,54,118,7040,21,,
1712471054,4,240,1086,1145,8344,41,47,55,120,6979,20,,
1712471056,1,269,1131,1570,8121,42,48,57,122,7106,20,,
1712471058,4,235,1099,1073,8274,42,48,56,121,6979,21,,
1712471060,3,270,926,872,8198,42,49,57,123,7106,21,,
1712471062,2,281,1051,999,8289,42,48,57,122,7106,20,,
1712471064,0,240,1121,727,8587,42,49,57,122,7171,21,,
1712471066,3,266,765,966,8260,43,49,57,122,6979,21,,
1712471068,2,262,758,934,8267,43,49,57,123,6979,21,,
1712471070,0,225,327,835,8446,41,46,53,116,6777,20,,
1712471072,5,270,1097,1081,8353,43,48,56,121,6852,20,,
1712471074,6,270,1478,1415,8228,43,49,57,122,6979,21,,
1712471076,3,260,293,1092,8020,43,48,56,120,6852,20,,
1712471078,3,266,859,815,8003,43,48,55,119,6725,21,,
1712471080,0,236,1352,1586,7292,40,45,50,110,6561,21,,
1712471082,5,264,572,777,7557,41,45,50,110,6425,21,,
1712471084,5,264,1489,1273,6548,43,48,55,119,6725,21,,
1712471086,4,269,439,1461,8569,47,52,60,130,6701,22,,
1712471088,3,260,-1094,1884,6643,40,45,50,110,6561,21,,
1712471090,0,228,688,1086,8237,40,44,49,107,6471,20,,
1712471092,6,277,1016,687,7778,38,43,49,107,6753,19,,
1712471094,7,253,394,1842,8133,31,35,39,87,6586,16,,
1712471096,4,262,1117,1608,8070,32,36,39,89,6360,17,,
1712471098,0,225,1122,1632,8085,28,32,33,78,6108,17,,
1712471100,4,261,1851,1140,7695,30,34,35,82,6066,18,,
1712471102,4,270,1833,1777,8309,36,40,42,96,6115,20,,
1712471104,0,230,1122,1521,8175,40,43,46,104,6017,21,,
1712471106,3,262,555,1291,8198,40,44,47,105,6188,22,,
1712471108,3,265,444,2196,8244,40,43,46,103,6047,21,,
1712471110,8,261,909,2114,8230,40,44,46,105,6017,22,,
1712471112,6,215,599,1528,7758,40,44,46,104,6047,22,,
1712471114,0,233,1186,1686,8348,41,44,47,105,6017,21,,
1712471116,7,270,420,1715,8124,40,43,46,104,6017,21,,
1712471118,8,265,158,1656,7801,41,44,47,105,6017,21,,
1712471120,6,269,602,1659,8138,41,44,47,105,6017,21,,
1712471122,6,259,3869,-159,5865,41,44,47,106,6017,21,,
1712471124,8,247,448,-164,8476,47,52,57,127,6355,25,,
1712471126,2,246,54,-367,8294,48,53,57,129,6209,26,,
1712471128,5,262,444,-570,8343,47,53,56,128,6240,27,,
1712471130,0,205,516,-483,8339,47,53,56,128,6240,27,,
1712471132,5,265,573,-475,8289,46,52,55,126,6240,26,,
1712471134,7,266,634,-452,8354,47,52,55,126,6124,26,,
1712471136,6,268,585,-278,8326,47,52,55,126,6124,26,,
1712471138,4,255,488,-514,8406,48,53,56,128,6097,27,,
1712471140,2,214,633,-407,8366,48,53,56,128,6097,27,,
1712471142,4,266,478,-440,8371,48,53,56,128,6097,27,,
1712471144,6,272,516,-409,8360,48,53,57,128,6240,26,,
1712471146,6,270,534,-469,8363,48,53,56,127,6124,27,,
1712471148,2,249,-171,575,8336,49,54,57,129,6097,27,,
1712471150,3,264,-31,175,9117,55,59,64,141,6127,28,,
1712471152,3,265,-431,-53,8221,63,68,75,161,6316,31,,
1712471154,2,261,397,531,7878,69,71,78,166,5998,32,,
1712471156,5,261,1140,-782,8785,52,56,61,135,6180,26,,
1712471158,4,265,-792,599,8167,41,47,50,114,6383,24,,
1712471160,3,265,455,752,9235,29,35,34,83,6066,20,,
1712471162,7,260,352,186,9082,26,30,28,71,5582,18,,
1712471164,3,262,334,756,8558,37,42,44,101,6226,22,,
1712471166,2,241,91,1741,7380,34,39,39,94,5963,21,,
1712471168,1,261,186,91,8665,34,38,38,92,5810,21,,
1712471170,0,210,780,-228,8312,31,36,35,87,5836,21,,
1712471172,0,231,710,-583,8245,28,33,32,80,5893,19,,
1712471174,7,257,315,-234,8315,25,31,30,75,6153,18,,
1712471176,0,233,-80,338,8290,26,31,30,76,5926,18,,
1712471178,3,263,-76,380,8392,26,31,30,76,5926,18,,
1712471180,1,263,-212,235,8424,26,31,30,76,5926,18,,
1712471182,0,228,-479,75,8448,26,32,31,76,6153,19,,
1712471184,2,241,-165,395,8395,27,32,31,78,5926,19,,
1712471186,7,213,-125,465,8359,27,32,31,77,5926,19,,
1712471188,1,239,-180,316,8375,27,32,31,78,5926,19,,
1712471190,5,238,-761,845,8346,27,33,31,79,5926,20,,
1712471192,0,242,-153,413,8154,30,36,35,87,6029,21,,
1712471194,0,230,77,306,8573,47,52,51,126,5636,29,,
1712471196,4,260,162,462,8728,50,53,55,122,5796,27,,
1712471198,5,245,384,300,8569,53,55,57,124,5662,27,,
1712471200,2,244,267,577,8315,55,56,58,127,5537,28,,
1712471202,9,264,264,615,8339,54,55,58,125,5662,26,,
1712471204,2,258,133,515,8203,55,56,58,126,5537,28,,
1712471206,8,241,229,647,8379,55,56,58,126,5537,28,,
1712471208,3,263,102,536,8334,54,55,58,125,5662,26,,
1712471210,2,261,109,586,8363,55,56,58,126,5537,28,,
1712471212,0,233,25,629,8310,55,56,58,126,5537,28,,
1712471214,0,224,-395,1152,8190,55,56,59,127,5649,27,,
1712471216,6,268,-41,612,8378,54,55,58,124,5662,26,,
1712471218,2,267,115,585,8415,54,55,58,124,5662,26,,
1712471220,3,245,-453,924,8409,54,55,58,124,5662,26,,
1712471222,3,238,-668,1207,8245,54,56,59,127,5778,27,,
1712471224,0,207,-350,1060,8297,51,55,58,129,5985,27,,
1712471226,2,267,-414,507,8028,44,48,51,112,6120,24,,
1712471228,5,265,533,568,8169,53,57,61,129,6153,28,,
1712471230,2,262,271,304,8023,55,58,63,134,6097,27,,
