
1712470975,13,469,-800,-764,5346,8502,9581,11620,22716,7572,3857,,
1712470977,32,740,-2760,-1775,9047,65535,65535,65535,65535,0,34196,,
1712470979,52,753,-1044,-1196,8720,65535,65535,65535,65535,0,34196,,
1712470981,63,746,-1254,-963,8843,65535,65535,65535,65535,0,34196,,
1712470983,54,763,-1314,-1594,8411,65535,65535,65535,65535,0,34196,,
1712470985,58,783,-1064,-1483,9172,65535,65535,65535,65535,0,34196,,
1712470987,63,773,-605,-1502,8213,65535,65535,65535,65535,0,34196,,
1712470989,14,687,213,-569,7760,65535,65535,65535,65535,0,34196,,
1712470991,8,710,-561,-1712,8204,65535,65535,65535,65535,0,34196,,
1712470993,0,432,-2976,-793,6868,20111,21036,22352,44909,5990,10313,,
171247099519488,21758,24504,55486,6532,10080,,
1712471001,6,667,4077,312,7935,24194,27086,29677,65535,0,13176,,
1712471003,1,614,4221,475,7496,17061,19776,22671,48294,7067,9081,,
1712471005,7,647,4201,552,7150,25209,28570,31481,65535,0,13868,,
1712471007,7,700,4723,795,8392,24096,27464,30467,65535,0,13226,,
1712471009,4,686,-1065,-2851,8092,49818,55831,58348,65535,0,29242,,
1712471011,7,711,-391,-2490,8313,51026,51303,55021,65535,0,24138,,
1712471013,15,746,-458,-1602,7666,62322,65535,65535,65535,0,35239,,
1712471015,17,736,-209,-2049,8185,65535,65535,65535,65535,0,34196,,
1712471017,8,755,77,-2108,8252,65535,65535,65535,65535,0,34196,,
1712471019,14,739,-134,-2264,8128,65535,65535,65535,65535,0,34196,,
1712471021,11,657,888,1363,8359,21827,24013,25692,53890,6333,12010,,
1712471023,3,652,37,1386,8492,44316,45314,48784,65535,0,21429,,
1712471025,3,603,382,234,8366,39315,41392,44403,65535,0,20068,,
1712471027,6,698,877,-1704,8195,37684,43378,44577,65535,0,23605,,
1712471029,5,709,1130,-1678,8123,38397,44376,45354,65535,0,24380,,
1712471031,6,806,-964,-4724,6834,65535,65535,65535,65535,0,34196,,
1712471034,5,729,1019,-1035,7922,65535,65535,65535,65535,0,34196,,
1712471036,16,728,-109,-3572,8119,39927,44360,46466,65535,0,23044,,
1712471038,14,733,1840,-1245,8092,21104,23991,26384,56916,6656,11704,,
1712471040,14,695,917,-1470,8151,19530,22041,24378,51798,6684,10605,,
1712471042,8,653,1497,-1633,8053,26758,30424,32708,65535,0,15393,,
1712471044,27,680,1640,-1161,8154,22994,26194,28583,63243,6554,12958,,
1712471046,7,691,-190,0,8054,41276,47688,49829,65535,0,25398,,
1712471048,11,700,830,807,8397,65535,65535,65535,65535,0,34196,,
1712471050,17,714,826,1924,8669,65535,65535,65535,65535,0,34196,,
1712471052,5,703,36,1704,8352,44450,51174,54086,65535,0,26754,,
1712471054,8,582,-547,-625,7969,14201,14864,16985,33437,6544,6418,,
1712471056,8,691,-319,168,8366,65535,65535,65535,65535,0,34196,,
1712471058,8,705,-434,-60,8613,65535,65535,65535,65535,0,34196,,
1712471060,6,683,-513,-163,8510,65535,65535,65535,65535,0,34196,,
1712471062,9,680,-508,-243,8366,65535,65535,65535,65535,0,34196,,
1712471064,7,693,-377,105,8508,65535,65535,65535,65535,0,34196,,
1712471066,7,722,-377,-208,8465,65535,65535,65535,65535,0,34196,,
1712471068,6,694,-171,360,9055,65535,65535,65535,65535,0,34196,,
1712471070,11,711,338,-4007,7632,65535,65535,65535,65535,0,34196,,
1712471072,3,739,1530,-283,7671,65535,65535,65535,65535,0,34196,,
1712471074,5,732,725,1451,8340,15407,15623,18043,34501,6437,6450,,
1712471076,6,709,700,1625,8312,15144,15415,17829,34083,6481,6364,,
1712471078,5,727,616,1622,8303,15194,15438,17834,34072,6458,6381,,
1712471080,6,732,629,1494,8325,15374,15567,17963,34219,6429,6431,,
1712471082,6,734,701,1703,8308,15433,15636,18041,34374,6433,6464,,
1712471084,12,738,693,1708,8277,15349,15545,17940,34182,6431,6422,,
1712471086,6,734,703,1691,8331,15378,15584,17984,34267,6436,6442,,
1712471088,4,724,721,1698,8369,15399,15593,17993,34278,6429,6442,,
1712471090,2,730,729,1712,8306,15478,15664,18069,34397,6424,6473,,
1712471092,0,719,804,1784,8308,15560,15733,18120,34485,6405,6518,,
