1712470794,0,238,-483,1051,7977,5514,6465,8337,16248,8291,2312,,
1712470796,3,262,-58,939,5811,5387,6405,8301,16351,8358,2284,,
1712470798,1,231,-2844,177,10042,5086,6043,7873,15441,8412,2124,,
1712470800,3,216,-3234,-627,7973,5215,6025,7780,15137,8185,2122,,
1712470810,9,380,392,-1621,6853,8531,9592,11727,23088,7565,3786,,
1712470812,12,289,98,2478,7496,6436,7180,8843,17031,7664,2770,,
1712470814,2,236,-5890,2454,7527,4326,4355,5096,9164,6653,1739,,
1712470816,35,528,-3926,-986,10322,8155,8098,9108,17431,6067,3467,,
1712470818,10,325,-5562,-1465,7230,5563,4922,5081,8686,4335,2243,,
1712470820,6,338,-3146,-1271,4948,5790,5065,5126,8666,4014,2362,,
1712470822,5,301,-2700,-200,6191,5013,4336,4423,7183,3893,1979,,
1712470824,7,256,-4017,-1630,7207,4566,3967,4123,6855,4187,1761,,
1712470826,4,268,-3190,-4747,5729,4989,4613,4941,9008,5118,2044,,
1712470828,5,231,-2550,-2277,5600,4661,4462,4983,9310,5743,1882,,
1712470830,1,261,-2661,-2395,8855,3753,3771,4436,8376,6527,1486,,
1712470832,4,192,-5614,-165,9139,4036,4275,5268,10092,7248,1581,,
1712470834,3,172,-3113,1244,9499,4184,4398,5450,10282,7289,1594,,
1712470836,11,211,-594,1989,9569,4980,5418,6718,12913,7501,2017,,
1712470838,5,246,-1881,1446,8445,5116,5456,6663,12965,7178,2073,,
1712470840,6,239,-1492,-142,7164,5073,5131,6008,11773,6449,2054,,
1712470842,9,250,-2120,-1470,6814,4461,4280,4870,9227,5887,1742,,
1712470844,15,278,936,-1474,6363,5008,4928,5637,10926,6093,2026,,
1712470846,8,292,-713,-960,5859,5278,5570,6630,13205,6840,2225,,
1712470848,8,283,-1827,-10,6720,5621,6142,7480,14829,7275,2394,,
1712470850,25,380,-2280,830,5914,5494,6090,7334,14758,7254,2460,,
1712470852,18,288,-4669,1095,7724,6458,7175,8581,17458,7183,2947,,
1712470854,74,724,-4805,326,9211,65535,65535,65535,65535,0,34196,,
1712470856,21,283,-5359,457,9184,7010,7635,9203,18716,7081,3039,,
1712470858,91,750,-4533,510,9139,65535,65535,65535,65535,0,34196,,
1712470860,36,530,-4586,-758,8421,6328,6828,8432,16735,7255,2551,,
1712470862,24,337,-4682,-410,7208,5582,5689,6773,13242,6627,2209,,
1712470864,24,326,-4500,-385,7366,5916,5837,6812,13014,6287,2306,,
1712470866,37,379,-5472,-1920,9029,6694,6827,8137,15712,6678,2646,,
1712470868,9,270,-6195,-3754,7634,6016,6321,7680,14994,7009,2402,,
1712470869,10,264,-5604,-3300,8704,5183,5593,6889,13476,7305,2102,,
1712470871,10,229,-6872,-3992,8520,5119,5698,7222,14195,7707,2045,,
1712470873,14,420,-1786,-2263,5805,5432,6263,8085,16227,7965,2204,,
1712470875,21,391,-864,-367,5615,7205,8724,11154,22912,8139,3266,,
1712470877,10,259,-3310,1456,5522,6575,7953,10162,20924,8113,2980,,
1712470879,50,488,131,1175,9246,8223,10059,12584,26057,8056,3996,,
1712470881,15,457,272,1527,10196,8508,10117,12489,26046,7739,4065,,
1712470883,13,456,566,1153,10019,8781,10451,12822,26591,7745,4260,,
1712470885,21,462,78,2365,8309,8635,10192,12536,25733,7754,4108,,
1712470887,19,501,-203,1358,6801,7879,9172,11212,22949,7632,3712,,
1712470889,14,491,-474,-164,7591,8595,9762,11822,23805,7474,3964,,
1712470891,14,471,-1298,-1832,8491,8124,8988,10679,21265,7203,3732,,
1712470893,23,527,-1045,-1701,10927,9512,10536,12564,25182,7206,4345,,
1712470895,17,620,-44,990,9993,10477,11213,13066,26748,6724,4733,,
1712470897,17,577,-862,2927,9534,9205,9256,10357,21141,6018,4040,,
1712470899,16,504,411,2547,9382,8181,8366,9338,19225,6109,3714,,
1712470901,12,360,-895,2634,6120,6713,7172,8197,16979,6559,3141,,
1712470903,38,504,72,1826,6857,8143,9101,10729,22231,7069,3868,,
1712470905,50,453,209,1937,6612,7796,9208,11131,23121,7603,3855,,
1712470907,49,410,62,1176,7101,7509,9061,11153,23088,7875,3700,,
1712470909,56,471,370,1313,6191,7741,9426,11365,23891,7748,4046,,
1712470911,17,499,213,1179,6900,8661,10835,13212,27796,7995,4619,,
1712470913,19,589,-723,1078,6849,8557,10591,12837,27089,7870,4542,,
1712470915,54,658,-416,-47,7906,9227,11723,14296,30369,8045,5044,,
1712470917,35,522,137,2306,7994,8683,10976,13364,28473,7984,4723,,
1712470919,41,532,65,2866,8624,7742,9750,11913,25340,7984,4156,,
1712470921,46,583,-524,2815,7159,8140,10210,12457,26644,7915,4355,,
1712470923,31,575,167,1368,6913,7605,9516,11700,24839,7980,3987,,
1712470925,46,621,951,1406,6336,7764,9614,11774,25039,7877,4036,,
1712470927,28,527,-111,1009,7065,7323,8973,10913,23158,7782,3797,,
1712470929,33,690,1020,330,7237,7605,9361,11418,24289,7814,3949,,
1712470931,14,570,359,-501,6607,7616,9302,11364,24111,7782,3891,,
1712470933,55,802,204,919,6188,7759,9393,11456,24308,7712,3921,,
1712470935,9,521,-596,260,7245,8556,10311,12460,26618,7599,4377,,
1712470937,10,470,738,232,6981,7271,8660,10615,22295,7676,3538,,
1712470939,9,517,353,-1230,7721,7413,8736,10639,22275,7584,3595,,
1712470941,10,514,381,789,10311,7985,9480,11492,24233,7577,3959,,
1712470943,8,522,-842,2654,10024,7597,9025,11019,23086,7651,3713,,
1712470945,8,524,669,1744,8552,8406,9858,11908,24716,7550,4114,,
1712470947,39,631,116,1649,7872,8805,10379,12434,26071,7493,4422,,
1712470949,17,541,-26,966,10054,9509,11332,13594,28622,7558,4849,,
1712470951,23,524,1365,2524,9381,8705,10181,12085,25520,7354,4398,,
1712470953,66,660,709,2241,7876,9828,11643,13747,29358,7365,5124,,
1712470955,25,768,1379,786,7595,24938,31207,28899,51548,7043,20008,,
1712470957,40,780,1047,1871,8012,65535,65535,65535,65535,0,34196,,
1712470959,36,550,526,2131,8283,20178,22484,24954,43042,7506,10672,,
1712470961,25,490,-337,-1180,11092,7640,8739,10462,21599,7343,3655,,
1712470963,23,557,-732,149,6944,9405,11005,13147,27453,7445,4694,,
1712470965,78,804,65,2506,6876,9587,11257,13559,27898,7589,4731,,
1712470967,14,499,312,327,10746,7287,8062,9436,18875,7091,3452,,
1712470969,7,511,45,564,6030,8668,9600,11330,22216,7238,4045,,
1712470971,13,574,645,2213,8430,9497,10413,12150,23751,7092,4459,,
1712470973,36,811,443,-473,7054,11080,11988,13725,26832,6853,5278,,
1712470975,64,723,621,2334,10376,10969,11614,13030,25391,6541,5233,,
1712470977,58,812,1106,1499,5376,11126,11007,11587,22765,5511,5280,,
1712470979,17,644,-1039,-177,11186,10352,10087,10439,20778,5263,4919,,
1712470981,23,637,-334,1953,6842,65535,65535,65535,65535,0,34196,,
1712470983,26,748,687,2375,7870,15792,17114,18193,33470,6511,8569,,
1712470985,40,694,189,1567,7998,14915,15126,16433,31965,5955,7004,,
1712470987,29,706,36,1467,8211,25205,26104,27514,55015,5862,12880,,
1712470989,16,683,60,1534,8174,14082,14153,15377,29772,5889,6512,,
1712470991,29,653,9,1409,8161,19682,20886,22252,43938,6157,10289,,
1712470993,24,668,-669,887,8578,20322,20694,22521,43346,6020,9581,,
1712470995,34,684,-328,1119,8285,23528,24905,26647,52558,6169,12167,,
1712470997,30,687,-203,1040,8358,19626,20480,22119,43145,6142,9764,,
1712470999,39,727,-262,0,8949,15351,15807,17439,33622,6212,7201,,
1712471001,34,730,236,-376,8105,65535,65535,65535,65535,0,34196,,
1712471003,38,730,614,-368,8469,65535,65535,65535,65535,0,34196,,
1712471005,32,704,992,-274,7801,65535,65535,65535,65535,0,34196,,
1712471007,25,744,-87,-367,8315,65535,65535,65535,65535,0,34196,,
1712471009,28,671,-147,-994,8266,12464,11883,12765,23348,5406,5366,,
1712471011,26,686,-26,-1524,8339,12755,12073,12854,23430,5268,5506,,
1712471013,30,664,26,-442,8296,12006,11395,12201,22153,5341,5157,,
1712471015,54,752,-24,-145,8290,65535,65535,65535,65535,0,34196,,
1712471017,42,757,119,-421,8290,49566,51019,53123,65535,0,25553,,
1712471019,52,709,66,-1348,8413,65535,65535,65535,65535,0,34196,,
1712471021,38,754,116,-1032,8425,35552,37344,39241,65535,0,18679,,
1712471023,43,728,-1089,-1623,8210,53473,53786,58640,65535,0,24614,,
1712471025,47,705,-2159,-2055,7734,36340,35606,39381,65535,0,15577,,
1712471027,36,643,-998,-1524,8039,12231,12134,13533,25115,6050,5276,,
1712471029,33,470,-510,-848,8546,22067,21520,23863,46478,5791,9336,,
1712471031,68,772,-1553,-1435,8393,65535,65535,65535,65535,0,34196,,
1712471033,51,741,-466,-3571,6228,36274,35153,40141,65535,0,14328,,
1712471035,56,778,-984,-2430,11237,65535,65535,65535,65535,0,34196,,
1712471037,62,783,-1272,-293,7306,65535,65535,65535,65535,0,34196,,
1712471039,32,766,-1697,-2218,5425,65535,65535,65535,65535,0,34196,,
1712471041,65,764,-785,-2996,6849,65535,65535,65535,65535,0,34196,,
1712471043,56,776,-1885,-2635,10798,65535,65535,65535,65535,0,34196,,
1712471045,26,360,-207,-3513,7346,65535,65535,65535,65535,0,34196,,
1712471047,18,204,-1774,-3417,5026,3734,5264,7287,14855,9684,1762,,
1712471049,6,33,-505,-774,6806,957,1216,1486,3252,7874,520,,
1712471051,7,52,-1053,-2370,8518,1086,1138,1205,2940,5739,561,,
1712471053,0,41,-1604,-99,7749,930,927,916,2468,5132,490,,
1712471055,7,49,2041,-2723,8232,1000,1027,980,2671,5109,579,,
1712471057,2,44,-2092,-769,7615,1266,1266,1203,3316,4973,706,,
1712471059,2,19,-695,-3537,6054,682,777,845,1880,6522,386,,
1712471061,2,20,-1168,-370,9545,956,987,883,2549,4860,601,,
1712471063,1,19,1671,-794,6993,842,774,684,2076,4376,447,,
1712471065,5,21,-1911,-239,8498,1068,992,838,2741,4315,605,,
1712471067,5,75,-247,-3198,6926,1528,1581,1634,4162,5527,803,,
1712471069,2,32,-1102,-346,9758,688,835,1059,2132,8253,319,,
1712471071,0,29,-113,-986,5806,1018,1201,1446,3296,7156,506,,
1712471073,6,46,-574,-422,10458,1499,1912,2527,5300,8520,681,,
1712471075,10,160,-1103,-2231,9575,2682,3965,5730,11674,10182,1193,,
1712471077,5,66,1129,68,7422,1143,1554,2115,4229,9547,533,,
1712471079,0,11,864,1675,7106,299,346,417,818,7741,143,,
1712471081,4,6,1982,2134,10068,164,168,183,368,5996,77,,
1712471083,4,10,1942,1146,11525,182,194,222,445,6638,84,,
1712471085,4,7,644,358,8496,185,214,258,533,7462,88,,
1712471087,0,0,-1734,-557,6220,221,281,312,706,7277,143,,
1712471089,2,12,-2336,-2221,7453,200,245,274,603,7186,121,,
1712471091,0,1,-806,-806,8232,231,305,334,777,7322,161,,
1712471093,6,12,-535,-654,7884,553,702,739,1844,6683,387,,
1712471095,2,21,-4314,-1533,6993,746,960,1093,2529,7364,473,,
1712471097,5,15,-6972,504,7209,535,670,743,1756,7006,340,,
1712471099,0,16,-4708,-1066,6551,528,682,758,1766,7253,350,,
1712471101,2,22,-5634,-867,6017,555,685,757,1807,6874,346,,
Disconnected
