1712470648,12,881,6760,827,1560,65535,65535,65535,65535,0,34196,,
1712470664,8,776,7939,2141,1789,65535,65535,65535,65535,0,34196,,
out shade and sun
1712470666,8,713,13830,-6140,-173,36714,32039,32990,60974,4332,14504,,
1712470668,17,677,-3293,4196,7575,19158,19212,20249,40336,5615,9283,,
1712470670,12,690,-3154,-2042,6502,17670,18553,20682,41160,6372,8409,,
1712470672,16,683,-2974,-112,7056,17493,18496,20458,40995,6357,8540,,
1712470674,11,721,-2442,-1281,10664,25043,23648,26407,50579,5607,9867,,
1712470676,13,736,-1403,-2515,8211,65535,59625,62868,65535,0,26820,,
1712470678,10,704,-643,-712,4734,44586,37918,41240,65535,0,15189,,
1712470680,5,691,1699,-4115,6864,60948,51630,54216,65535,0,22022,,
1712470682,16,679,2411,-4102,11605,65535,61923,64803,65535,0,29030,,
1712470684,14,698,128,-2967,12548,65535,61060,63886,65535,0,28339,,
1712470686,19,699,-512,-2393,11343,56758,47642,49714,65535,0,20383,,
1712470688,17,648,-2621,-2642,7134,37839,33027,35476,65535,0,13878,,
1712470690,14,663,-2149,-1575,5145,65535,63585,65535,65535,0,31118,,
1712470692,16,734,372,-2253,5909,65535,59012,62333,65535,0,26244,,
1712470694,15,723,1678,-775,7426,61719,51046,53647,65535,0,21267,,
1712470696,14,696,-2401,-802,9683,61119,50803,53280,65535,0,21346,,
1712470698,4,656,-2688,-3108,11809,30649,27561,28865,53844,4716,12424,,
1712470700,15,721,34,-749,6741,48808,41768,44131,65535,0,17779,,
1712470702,14,719,488,-2319,5414,24414,23417,25437,49241,5515,10416,,
1712470704,29,689,-2382,-3476,12426,17114,17192,20065,39612,6355,6893,,
1712470706,19,678,-3191,143,6370,17678,18874,21427,43542,6566,8368,,
1712470708,14,716,-556,2998,11313,45972,40359,43080,65535,0,17245,,
1712470710,15,719,-2856,-1638,10215,31230,28829,31580,61108,5284,12249,,
1712470712,50,698,-2849,-1470,6321,24674,24074,26487,51882,5732,10600,,
1712470714,19,707,-607,1,5657,18479,19107,22072,43649,6507,8003,,
1712470716,13,709,941,-964,9986,31371,28532,31691,61936,5274,11654,,
1712470718,13,706,-2135,-2756,10836,25195,23842,26860,52233,5675,9792,,
1712470720,13,722,-2329,-4002,8947,26338,24749,27291,52861,5468,10537,,
1712470722,10,697,-1806,-2962,6188,19960,19968,22425,44341,6058,8623,,
1712470724,11,675,-1618,-3141,3135,28809,26517,28938,56171,5234,11320,,
1712470726,20,691,-1152,-2632,4524,23606,22699,24940,49291,5603,9909,,
1712470728,20,661,-1317,-210,6081,20323,20712,22730,46159,5997,9456,,
1712470730,9,696,-4328,2929,8418,14518,16214,18570,37023,7043,7286,,
1712470732,42,697,-2328,-120,6918,14924,15804,17513,34592,6418,7281,,
1712470734,15,715,526,-2183,12487,47586,40071,43774,65535,0,15758,,
1712470736,10,720,-1676,508,9641,53154,44708,49071,65535,0,17393,,
1712470738,6,726,-190,699,9924,65535,54515,59894,65535,0,20931,,
1712470740,6,718,-688,867,5887,18556,18379,21374,40665,6303,7340,,
1712470742,7,729,-957,-182,7222,65535,64786,65535,65535,0,33013,,
1712470744,8,731,-1342,-1113,4716,65535,65535,65535,65535,0,34196,,
1712470746,7,711,1177,406,7347,65535,65535,65535,65535,0,34196,,
1712470748,5,710,113,2998,10421,63390,53325,59070,65535,0,20352,,
1712470750,6,718,1421,1795,12354,65535,65535,65535,65535,0,34196,,
1712470752,7,731,51,1721,11267,65535,65535,65535,65535,0,34196,,
1712470753,9,699,-2219,1858,9972,59808,51754,56905,65535,0,20620,,
1712470755,6,704,-1617,1676,10261,65535,65535,65535,65535,0,34196,,
1712470757,37,701,-1867,991,6851,65535,59450,62452,65535,0,26848,,
1712470759,8,708,-66,2886,5638,65535,65535,65535,65535,0,34196,,
1712470761,14,669,554,-258,7925,60867,51043,54818,65535,0,20681,,
1712470763,22,701,-1464,1048,9311,65535,59344,62840,65535,0,26396,,
1712470765,12,711,-1115,-166,8142,65535,57008,63381,65535,0,22313,,
1712470767,23,702,-1945,-770,8486,56931,45621,51260,65535,0,16005,,
1712470769,19,386,5292,-4502,4790,9131,9490,11414,22103,6885,3660,,
1712470771,9,589,2732,-4732,4673,51766,56268,54925,65535,0,31805,,
1712470773,37,434,4141,-5477,4664,6578,7774,9464,18739,7922,3207,,
1712470775,20,420,3836,-5507,4754,6740,7899,9568,18690,7906,3276,,
1712470777,0,98,-216,-6894,-1308,3176,2712,2833,4105,3695,1175,,
1712470779,3,305,-6027,2070,9278,6013,6964,8432,16104,7943,2868,,
