Connected to CDC device
1716401757,6,3349,326,10193,2601,3027,3487,7506,7079,1381,,
1716401759,2,-1085,-3574,9468,2325,2692,3088,6790,6943,1233,,
1716401761,6,-2964,-619,6480,2325,2654,3078,6501,7055,1181,,
1716401763,4,-2377,1907,6300,2580,2899,3381,7084,7004,1263,,
1716401765,3,-1557,1417,10635,3082,3508,4056,8584,7010,1567,,
1716401767,1,1405,989,10319,3005,3458,4003,8493,7084,1552,,
1716401769,3,-372,-1951,5798,2948,3448,3985,8550,7144,1568,,
1716401771,7,-1263,-612,9471,2902,3382,3912,8424,7109,1532,,
1716401773,20,974,-1044,8885,3238,3776,4380,9364,7158,1702,,
1716401775,2,747,1876,5714,3025,3603,4204,9031,7314,1627,,
1716401777,5,5,2484,5549,2925,3413,3953,8484,7138,1544,,
1716401779,5,-93,-228,8399,2813,3270,3765,8098,7072,1492,,
1716401781,1,238,-1289,10153,3100,3658,4242,9106,7221,1662,,
1716401783,2,2072,-1199,11540,3018,3601,4178,9048,7262,1645,,
1716401784,2,1584,2021,10082,2830,3389,3937,8571,7270,1548,,
1716401786,1,2586,1286,8775,2431,2928,3426,7468,7339,1324,,
1716401788,1,4603,5144,12388,2124,2588,3061,6635,7496,1154,,
1716401790,2,4293,5262,10788,2266,2745,3258,6910,7582,1212,,
1716401792,3,2807,154,8183,2150,2548,2981,6403,7294,1141,,
1716401794,3,3347,378,10349,1803,2159,2527,5470,7332,972,,
1716401796,1,-1124,-2814,3532,1582,1951,2307,4934,7647,877,,
1716401798,2,107,-594,3754,1040,1242,1459,3083,7446,554,,
1716401800,2,-581,-94,4728,1085,1274,1489,3207,7213,568,,
1716401802,0,-194,-2507,7873,910,1080,1268,2648,7455,481,,
1716401804,0,596,-400,11550,1205,1467,1743,3676,7652,648,,
1716401806,4,-805,-1151,6745,1615,1967,2344,5041,7568,864,,
1716401808,1,504,1404,10069,1607,1959,2351,5036,7629,849,,
