No serial device connected
USB device detected
No serial device connected
USB device detected
Connected to CDC device
34019,35479,37805,65535,0,17284,,
1716377920,37,-1426,-302,8144,35180,36782,39232,65535,0,17919,,
1716377922,34,-632,209,8416,33177,35010,37490,65535,0,17048,,
1716377924,36,-1147,108,8019,33910,35631,38086,65535,0,17354,,
1716377926,35,-1110,-998,8142,37293,38850,41361,65535,0,18939,,
1716377928,37,-887,-437,8439,37606,39171,41808,65535,0,19017,,
1716377930,41,-831,-346,8313,37755,39322,41974,65535,0,19085,,
1716377932,39,-767,-300,8279,37730,39297,41956,65535,0,19067,,
1716377934,37,-658,-221,8390,37616,39196,41868,65535,0,19009,,
1716377936,36,-626,-99,8335,37552,39144,41843,65535,0,18966,,
1716377938,38,-645,-37,8454,37484,39071,41768,65535,0,18928,,
1716377940,32,-663,-34,8408,37566,39154,41856,65535,0,18968,,
1716377942,38,-612,-55,8430,37519,39127,41848,65535,0,18946,,
1716377944,38,-455,49,8448,37514,39135,41870,65535,0,18945,,
1716377946,38,-596,-5,8518,37499,39117,41847,65535,0,18938,,
1716377948,29,-527,68,8394,37503,39133,41875,65535,0,18941,,
1716377950,40,-551,71,8348,37511,39159,41912,65535,0,18953,,
1716377952,38,-482,15,8365,37674,39328,42091,65535,0,19036,,
1716377954,43,-430,76,8395,37772,39425,42190,65535,0,19084,,
1716377956,32,-369,47,8378,37764,39426,42204,65535,0,19078,,
1716377958,40,-396,53,8428,37873,39523,42293,65535,0,19131,,
1716377960,49,-361,68,8437,37851,39505,42281,65535,0,19118,,
1716377962,51,-458,49,8404,37812,39476,42252,65535,0,19107,,
1716377964,39,-316,149,8363,37815,39473,42249,65535,0,19103,,
1716377966,40,-300,191,8475,37832,39492,42269,65535,0,19113,,
1716377968,35,-280,216,8412,37806,39467,42241,65535,0,19102,,
1716377970,36,-350,200,8526,37832,39506,42284,65535,0,19124,,
1716377972,40,-268,43,8366,37720,39515,42284,65535,0,19175,,
1716377974,40,-283,66,8349,37810,39601,42387,65535,0,19206,,
1716377976,38,-261,87,8291,37965,39729,42526,65535,0,19256,,
1716377978,70,-290,99,8344,38001,39746,42541,65535,0,19260,,
1716377980,40,-266,133,8347,38223,39927,42725,65535,0,19339,,
1716377982,48,-234,139,8432,38336,40032,42834,65535,0,19388,,
1716377984,35,-248,111,8229,38266,39967,42771,65535,0,19354,,
1716377986,39,-206,228,8484,38224,39920,42722,65535,0,19330,,
1716377988,40,-287,214,8361,38428,40089,42883,65535,0,19412,,
1716377990,42,-275,206,8259,38456,40123,42931,65535,0,19422,,
1716377992,41,-304,326,8427,38564,40206,42993,65535,0,19472,,
1716377994,35,-381,228,8424,38626,40258,43037,65535,0,19502,,
1716377996,41,-315,286,8376,38513,40161,42938,65535,0,19458,,
1716377998,38,-326,345,8367,38490,40143,42923,65535,0,19448,,
1716378000,41,-443,216,8358,38523,40167,42939,65535,0,19464,,
1716378002,35,-350,253,8466,38461,40112,42892,65535,0,19431,,
1716378004,36,-273,486,8290,38419,40066,42842,65535,0,19409,,
1716378006,40,-329,459,8424,38456,40098,42872,65535,0,19425,,
1716378008,38,-360,381,8444,38491,40132,42902,65535,0,19446,,
1716378010,40,-397,331,8359,38465,40110,42884,65535,0,19433,,
Connection lost
USB device detected
Connected to CDC device
Disconnected
Connected to CDC device
